TrialID	BlockCount	DisplaySampleDuration	PostSampleDelayDuration	DisplayPostSampleDistractorsDuration	PreTargetDelayDuration	SampleStimLocation	SearchStimIndices	SearchStimLocations	SearchStimTokenReward	PostSampleDistractorStimIndices	PostSampleDistractorStimLocations
WMTEST59	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[9,8,3]	[[1, -2, 0],[-2, 1, 0],[4, 0, 0]]	[2,-1,-1]	[15,8,3]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST60	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[6,5,20]	[[2, 1, 0],[-4, 1, 0],[-2, -2, 0]]	[2,-1,-1]	[]	[]
WMTEST61	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[18,14,7]	[[2, 2, 0],[1, 0, 0],[-2, 0, 0]]	[2,-1,-1]	[]	[]
WMTEST62	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[18,22,8]	[[-4, 1, 0],[1, -1, 0],[1, 2, 0]]	[2,-1,-1]	[22,13,8]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST63	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[1,15,10]	[[-1, 2, 0],[-4, 0, 0],[-4, -2, 0]]	[2,-1,-1]	[]	[]
WMTEST64	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[12,13,5]	[[-1, 0, 0],[-3, -2, 0],[0, -1, 0]]	[2,-1,-1]	[]	[]
WMTEST65	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[0,21,8]	[[-3, -2, 0],[1, 0, 0],[0, 1, 0]]	[2,-1,-1]	[13,21,8]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST66	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[15,7,18]	[[-1, 0, 0],[-4, -1, 0],[-2, 2, 0]]	[2,-1,-1]	[]	[]
WMTEST67	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[11,10,18]	[[-3, 2, 0],[1, 0, 0],[4, 1, 0]]	[2,-1,-1]	[10,1,18]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST68	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[19,2,4]	[[3, 2, 0],[-4, -1, 0],[-4, 2, 0]]	[2,-1,-1]	[]	[]
WMTEST69	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[4,8,3]	[[4, -2, 0],[-3, -2, 0],[3, 2, 0]]	[2,-1,-1]	[]	[]
WMTEST70	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[9,4,5]	[[-3, 2, 0],[4, -1, 0],[-4, 0, 0]]	[2,-1,-1]	[]	[]
WMTEST71	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[1,16,12]	[[-1, -2, 0],[-3, 1, 0],[-2, -1, 0]]	[2,-1,-1]	[]	[]
WMTEST72	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[21,1,14]	[[3, 0, 0],[4, 0, 0],[-2, 2, 0]]	[2,-1,-1]	[14,2,1]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST73	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[11,6,14]	[[-3, -1, 0],[3, -1, 0],[0, 1, 0]]	[2,-1,-1]	[]	[]
WMTEST74	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[6,2,14]	[[0, -1, 0],[-4, 0, 0],[2, 1, 0]]	[2,-1,-1]	[14,2,19]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST75	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[16,13,0]	[[-3, -1, 0],[-2, 2, 0],[1, 1, 0]]	[2,-1,-1]	[21,13,0]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST76	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[19,20,4]	[[4, -1, 0],[1, 0, 0],[0, 1, 0]]	[2,-1,-1]	[20,4,0]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST77	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[10,20,23]	[[1, -2, 0],[3, -1, 0],[-2, 2, 0]]	[2,-1,-1]	[]	[]
WMTEST78	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[15,9,14]	[[-1, -1, 0],[-4, 1, 0],[4, 1, 0]]	[2,-1,-1]	[]	[]
WMTEST79	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[4,7,18]	[[3, 0, 0],[-3, 2, 0],[-2, 0, 0]]	[2,-1,-1]	[]	[]
WMTEST80	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[14,19,5]	[[-3, -2, 0],[-4, 0, 0],[2, 2, 0]]	[2,-1,-1]	[19,15,5]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST81	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[18,8,7]	[[4, -1, 0],[3, -2, 0],[4, 2, 0]]	[2,-1,-1]	[9,8,7]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST82	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[12,4,16]	[[-1, 1, 0],[2, 1, 0],[-3, 1, 0]]	[2,-1,-1]	[]	[]
WMTEST83	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[6,21,9]	[[-2, 2, 0],[3, 0, 0],[-1, 2, 0]]	[2,-1,-1]	[21,9,20]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST84	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[8,0,11]	[[2, 0, 0],[1, 0, 0],[4, 2, 0]]	[2,-1,-1]	[]	[]
WMTEST85	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[7,11,4]	[[-4, 1, 0],[-1, 0, 0],[1, -2, 0]]	[2,-1,-1]	[]	[]
WMTEST86	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[13,9,10]	[[4, 1, 0],[-1, -2, 0],[1, 1, 0]]	[2,-1,-1]	[]	[]
WMTEST87	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[1,12,17]	[[-1, 2, 0],[-3, 2, 0],[0, -1, 0]]	[2,-1,-1]	[]	[]
WMTEST88	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[15,18,1]	[[-4, 0, 0],[1, -2, 0],[4, 0, 0]]	[2,-1,-1]	[5,1,18]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST89	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[14,17,13]	[[3, -1, 0],[4, -1, 0],[-1, -1, 0]]	[2,-1,-1]	[17,7,13]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST90	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[8,14,18]	[[-4, -1, 0],[-2, 0, 0],[3, 1, 0]]	[2,-1,-1]	[14,18,22]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST91	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[3,2,6]	[[-2, -2, 0],[2, 1, 0],[0, 1, 0]]	[2,-1,-1]	[]	[]
WMTEST92	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[20,14,8]	[[0, -2, 0],[-2, -2, 0],[1, -1, 0]]	[2,-1,-1]	[14,6,8]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST93	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[18,21,22]	[[-2, -2, 0],[1, 2, 0],[-4, -2, 0]]	[2,-1,-1]	[22,21,4]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST94	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[0,3,20]	[[1, 0, 0],[-4, 0, 0],[3, -1, 0]]	[2,-1,-1]	[3,20,23]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WMTEST95	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[3,18,17]	[[-4, -2, 0],[4, 2, 0],[3, 1, 0]]	[2,-1,-1]	[]	[]
WMTEST96	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[13,6,2]	[[2, 2, 0],[1, -2, 0],[-1, -1, 0]]	[2,-1,-1]	[17,2,6]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
