TrialID	BlockCount	DisplaySampleDuration	PostSampleDelayDuration	DisplayPostSampleDistractorsDuration	PreTargetDelayDuration	SampleStimLocation	SearchStimIndices	SearchStimLocations	SearchStimTokenReward	PostSampleDistractorStimIndices	PostSampleDistractorStimLocations
WM182	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[17,0,18]	[[-4, 0, 0],[0, -1, 0],[4, -2, 0]]	[2,-1,-1]	[1,0,18]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM183	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[20,0,22]	[[3, 0, 0],[2, -2, 0],[0, -1, 0]]	[2,-1,-1]	[0,19,22]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM184	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[1,20,3]	[[4, 0, 0],[0, 1, 0],[-2, 0, 0]]	[2,-1,-1]	[20,3,26]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM185	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[16,28,7]	[[2, 0, 0],[-2, 2, 0],[-1, 2, 0]]	[2,-1,-1]	[28,5,7]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM186	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[23,28,12]	[[4, -1, 0],[1, -1, 0],[3, -1, 0]]	[2,-1,-1]	[]	[]
WM187	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[2,19,14]	[[-1, 2, 0],[1, -1, 0],[-4, 0, 0]]	[2,-1,-1]	[]	[]
WM188	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[6,7,19]	[[0, 1, 0],[1, -2, 0],[-3, 2, 0]]	[2,-1,-1]	[]	[]
WM189	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[23,29,27]	[[-3, 1, 0],[2, 0, 0],[-4, 0, 0]]	[2,-1,-1]	[]	[]
WM190	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[28,14,15]	[[1, -1, 0],[0, -1, 0],[-2, -1, 0]]	[2,-1,-1]	[]	[]
WM191	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[13,25,5]	[[-4, 2, 0],[3, 0, 0],[-4, -2, 0]]	[2,-1,-1]	[]	[]
WM192	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[11,2,12]	[[3, -2, 0],[-2, -2, 0],[-4, 1, 0]]	[2,-1,-1]	[]	[]
WM193	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[12,9,10]	[[-3, 1, 0],[-3, 2, 0],[-2, 2, 0]]	[2,-1,-1]	[5,9,10]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM194	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[15,18,11]	[[3, -2, 0],[1, 1, 0],[-2, 1, 0]]	[2,-1,-1]	[]	[]
WM195	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[24,2,12]	[[4, -2, 0],[0, -1, 0],[-1, -2, 0]]	[2,-1,-1]	[14,12,2]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM196	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[11,10,20]	[[4, 0, 0],[-4, 1, 0],[4, -1, 0]]	[2,-1,-1]	[]	[]
WM197	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[13,9,3]	[[-1, 2, 0],[1, 0, 0],[2, -1, 0]]	[2,-1,-1]	[3,9,28]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM198	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[19,2,24]	[[-3, 1, 0],[-3, -1, 0],[-1, 0, 0]]	[2,-1,-1]	[]	[]
WM199	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[9,28,10]	[[0, 2, 0],[-1, -2, 0],[0, 1, 0]]	[2,-1,-1]	[28,10,7]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM1100	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[29,6,11]	[[-4, 2, 0],[1, -1, 0],[0, -2, 0]]	[2,-1,-1]	[11,6,27]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM1101	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[8,21,14]	[[3, -1, 0],[2, 0, 0],[-2, 2, 0]]	[2,-1,-1]	[14,26,21]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM1102	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[4,16,18]	[[4, -2, 0],[0, 2, 0],[4, 2, 0]]	[2,-1,-1]	[16,18,8]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM1103	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[6,8,22]	[[4, -2, 0],[-4, 1, 0],[-3, 2, 0]]	[2,-1,-1]	[]	[]
WM1104	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[27,4,6]	[[3, -2, 0],[-2, 2, 0],[4, -2, 0]]	[2,-1,-1]	[]	[]
WM1105	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[1,4,23]	[[-1, 0, 0],[-3, 2, 0],[1, -1, 0]]	[2,-1,-1]	[4,27,23]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM1106	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[8,19,5]	[[4, 1, 0],[-3, 1, 0],[0, 2, 0]]	[2,-1,-1]	[5,19,17]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM1107	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[12,15,2]	[[2, -1, 0],[3, 0, 0],[4, -2, 0]]	[2,-1,-1]	[]	[]
WM1108	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[1,22,10]	[[0, 2, 0],[3, 1, 0],[-3, 1, 0]]	[2,-1,-1]	[]	[]
WM1109	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[25,0,7]	[[0, 2, 0],[-2, 2, 0],[2, 1, 0]]	[2,-1,-1]	[]	[]
WM1110	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[13,25,15]	[[-1, 2, 0],[3, 2, 0],[-2, 2, 0]]	[2,-1,-1]	[15,25,0]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM1111	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[28,13,19]	[[1, -2, 0],[-4, 1, 0],[4, 2, 0]]	[2,-1,-1]	[13,6,19]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM1112	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[0,29,16]	[[3, 2, 0],[-2, 0, 0],[4, -2, 0]]	[2,-1,-1]	[22,16,29]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM1113	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[15,1,12]	[[0, -2, 0],[2, 0, 0],[-3, -1, 0]]	[2,-1,-1]	[1,12,5]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM1114	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[13,10,23]	[[-1, 2, 0],[2, 0, 0],[1, 0, 0]]	[2,-1,-1]	[23,11,10]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM1115	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[21,2,15]	[[2, -2, 0],[-3, 0, 0],[-4, 2, 0]]	[2,-1,-1]	[13,2,15]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM1116	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[19,14,29]	[[-2, -2, 0],[2, -2, 0],[-1, -2, 0]]	[2,-1,-1]	[]	[]
WM1117	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[28,27,9]	[[4, -2, 0],[4, 1, 0],[-1, -2, 0]]	[2,-1,-1]	[]	[]
WM1118	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[3,10,0]	[[-2, 0, 0],[-4, 0, 0],[-2, -2, 0]]	[2,-1,-1]	[15,0,10]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM1119	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[2,29,22]	[[3, -1, 0],[-1, -1, 0],[-1, 2, 0]]	[2,-1,-1]	[22,7,29]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM1120	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[16,20,28]	[[-2, 1, 0],[4, 1, 0],[4, -1, 0]]	[2,-1,-1]	[10,20,28]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
