TrialID	BlockCount	DisplaySampleDuration	PostSampleDelayDuration	DisplayPostSampleDistractorsDuration	PreTargetDelayDuration	SampleStimLocation	SearchStimIndices	SearchStimLocations	SearchStimTokenReward	PostSampleDistractorStimIndices	PostSampleDistractorStimLocations
WM107	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[4,20,24]	[[3, 0, 0],[0, -2, 0],[-1, 0, 0]]	[2,-1,-1]	[20,24,21]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM108	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[1,6,25]	[[-3, 1, 0],[2, -2, 0],[1, 2, 0]]	[2,-1,-1]	[]	[]
WM109	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[28,3,8]	[[-1, 0, 0],[1, 1, 0],[-1, 2, 0]]	[2,-1,-1]	[9,3,8]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM110	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[27,6,7]	[[2, 1, 0],[-2, -2, 0],[-4, -1, 0]]	[2,-1,-1]	[7,8,6]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM111	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[10,18,25]	[[3, 0, 0],[0, -2, 0],[-4, -1, 0]]	[2,-1,-1]	[18,25,6]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM112	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[26,1,15]	[[-4, -1, 0],[4, 0, 0],[-2, -1, 0]]	[2,-1,-1]	[]	[]
WM113	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[26,5,10]	[[-3, -2, 0],[1, -2, 0],[0, -2, 0]]	[2,-1,-1]	[12,10,5]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM114	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[21,2,20]	[[-4, 2, 0],[-1, 1, 0],[-4, 0, 0]]	[2,-1,-1]	[2,22,20]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM115	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[20,22,4]	[[-4, -1, 0],[1, -2, 0],[3, 1, 0]]	[2,-1,-1]	[4,22,17]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM116	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[22,3,19]	[[-3, -1, 0],[1, -1, 0],[-3, 1, 0]]	[2,-1,-1]	[]	[]
WM117	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[15,23,28]	[[3, 0, 0],[4, -1, 0],[-2, 0, 0]]	[2,-1,-1]	[]	[]
WM118	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[6,8,20]	[[0, 1, 0],[-2, -2, 0],[2, -2, 0]]	[2,-1,-1]	[8,20,18]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM119	1	0.50	0.50	0.50	2.00	[0, 0, 0]	[19,11,4]	[[3, 0, 0],[-1, 2, 0],[2, -1, 0]]	[2,-1,-1]	[4,11,25]	[[-3, 0, 0],[0, 0, 0],[3, 0, 0]]
WM120	1	0.50	0.50	0.50	3.00	[0, 0, 0]	[11,14,12]	[[0, 2, 0],[4, 1, 0],[-2, 0, 0]]	[2,-1,-1]	[]	[]
